StudentID,SFirstName,SSurname,Gender,CourseID,CTitle,Credits,YearGroup,TeacherID,TTitle,TFirstName,TSurname,Gender
1,Anne,Milner,F,1,Calculus,15,1,1,Prof,John,Hawking,M
2,Johnny,Silverhand,F,4,Further Calc,15,1,2,Prof,Ben,Pork,M
3,Pedro,Catipon,M,5,Linear Algebra,30,2,3,Dr,Alistair,Baron,M
4,Henry,Hoover,M,2,Probability,30,2,4,Prof,Rue,Ibanez,F
5,Nicolas,Tesla,M,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
6,Vince,Kyne,M,2,Probability,30,2,4,Prof,Rue,Ibanez,F
7,James,Hamon,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
8,Sheldon,Cooper,M,5,Linear Algebra,30,2,3,Dr,Alistair,Baron,M
9,Hannah,Pielenski,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
10,Jeff,Jets,M,1,Calculus,15,1,1,Prof,John,Hawking,M
11,Ross,Norbert,M,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
12,Paul,Potss,M,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
13,Tony,Milner,M,4,Further Calc,15,1,2,Prof,Ben,Pork,M
14,Tina,Stevenson,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
15,Frank,Eisenhower,M,2,Probability,30,2,4,Prof,Rue,Ibanez,F
16,Luke,Ziggler,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
17,Luke,Jaguar,M,1,Calculus,15,1,1,Prof,John,Hawking,M
18,Amy,Schumer,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
19,Dimitri,Boss,M,2,Probability,30,2,4,Prof,Rue,Ibanez,F
20,Casper,Ayling,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
21,Obi,One-Kenobi,M,3,Proof,15,2,2,Prof,Ben,Pork,M
22,Finn,Felixson,M,7,Relational Algebra,15,1,7,Prof,Pedro,Athanasiou,M
23,Aboubar,Conte,F,4,Further Calc,15,1,2,Prof,Ben,Pork,M
24,Alex,Ferguson,F,6,Statistics,15,1,5,Dr,Claire,Courtney,F
25,George,Delier,M ,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
26,Tim,Anderson,M,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
27,Aimee,Virgo,M,4,Further Calc,15,1,2,Prof,Ben,Pork,M
28,Chloe,Carrots,F,4,Further Calc,15,1,2,Prof,Ben,Pork,M
29,Sammie,Salinksy,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
30,India,Derli,F,6,Statistics,15,1,5,Dr,Claire,Courtney,F
31,Stefania,Smith,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
32,Ellen,Humpries,F,6,Statistics,15,1,5,Dr,Claire,Courtney,F
33,Sky,Taylor,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
34,Ellie,Cash,F,7,Relational Algebra,15,1,7,Prof,Pedro,Athanasiou,M
35,Maddie,Konsa,F,1,Calculus,15,1,1,Prof,John,Hawking,M
36,Kiera,Mainoo,F,5,Linear Algebra,30,2,3,Dr,Alistair,Baron,M
37,Ria,Slumting,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
38,Eve,Keating,F,5,Linear Algebra,30,2,3,Dr,Alistair,Baron,M
39,Aisha,Mount,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
40,Aisling,Rashford,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
41,Andy,Yeto,M,1,Calculus,15,1,1,Prof,John,Hawking,M
42,Umberto,Haaland,M,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
43,Axel,Grealish,M,1,Calculus,15,1,1,Prof,John,Hawking,M
44,Taylor,Heeter,F,3,Proof,15,2,6,Dr,Phoebe,Rudd,F
45,Wiktoria,Gulcyknzi,F,5,Linear Algebra,30,2,3,Dr,Alistair,Baron,M
46,Astrid,Wetter,F,2,Probability,30,2,4,Prof,Rue,Ibanez,F
47,Aubele,Bertrand,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
48,Kyle,Damascus,M,1,Calculus,15,1,1,Prof,John,Hawking,M
49,Zachary,Incles,M,4,Further Calc,15,1,2,Prof,Ben,Pork,M
50,Zack,Chan,M,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
51,Jackie,Bars,M,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
52,Onyx,Sewell,F,1,Calculus,15,1,1,Prof,John,Hawking,M
53,Si,Chi,F,6,Statistics,15,1,5,Dr,Claire,Courtney,F
54,Ricardo,Sparrowhead,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
55,Felipe,Elanga,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
56,Lia,Umbero,F,1,Calculus,15,1,1,Prof,John,Hawking,M
57,Felipe,Elanga,M,7,Relational Algebra,15,1,7,Prof,Pedro,Athanasiou,M
58,Austin,Powersonn,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
59,China,Littler,F,2,Probability,30,2,4,Prof,Rue,Ibanez,F
60,May,Hargreaves,F,1,Calculus,15,1,1,Prof,John,Hawking,M
61,Brooklyn,Bridge,F,1,Calculus,15,1,1,Prof,John,Hawking,M
62,Bambi,Deerson,F,1,Calculus,15,1,1,Prof,John,Hawking,M
63,Peter,Diogo,M,7,Relational Algebra,15,1,7,Prof,Pedro,Athanasiou,M
64,Aykut,Dumlupinar,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
65,Charlie,Cheesy,M,1,Calculus,15,1,1,Prof,John,Hawking,M
66,Nathan,Warner,M,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
67,Nathan,Rigby,M,1,Calculus,15,1,1,Prof,John,Hawking,M
68,Elliot,Milner-Rudd,M,2,Probability,30,2,4,Prof,Rue,Ibanez,F
69,Vincent,Van-Gerwen,M,6,Statistics,15,1,5,Dr,Claire,Courtney,F
70,Vincento,Yardy,M,7,Relational Algebra,15,1,7,Prof,Pedro,Athanasiou,M
71,Brianna,Halls,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
72,Steffie,Halls,F,8,Quadratics,15,1,8,Dr,Danny,Dolphin,M
